id,active,first seen,last seen,url
21617786,True,2025-07-31 15:42:00,2025-07-31 15:42:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/v-osztaly/mercedes-benz_v-osztaly_v_220_bluetec_d_avantgarde_l_automata_gyari_garancia_ingyen_szerviz_holtterfigyelo_vonohorog_afa-s-21617786#sid=4943bb77-9d10-4379-8178-e0b5b40a6486
20761918,True,2025-07-31 15:42:00,2025-07-31 15:42:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/eqb/mercedes-benz_eqb_350_4matic_7_szemelyes_azonnal_keszletrol_panorama_teto_afa_visszaigenyelheto-20761918#sid=4943bb77-9d10-4379-8178-e0b5b40a6486
21517937,True,2025-07-31 15:42:00,2025-07-31 15:42:00,https://www.hasznaltauto.hu/szemelyauto/bmw/440/bmw_440_m440d_xdrive_automata_mo-i_garancialis_afas-21517937#sid=4943bb77-9d10-4379-8178-e0b5b40a6486
21473854,True,2025-07-31 15:42:00,2025-07-31 15:42:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/c_300/mercedes-benz_c_300_t_4matic_9g-tronic_mild_hybrid_drive_netto15.990.000-21473854#sid=4943bb77-9d10-4379-8178-e0b5b40a6486
21789131,True,2025-07-31 15:43:00,2025-07-31 15:43:00,https://www.hasznaltauto.hu/szemelyauto/volvo/xc60/volvo_xc60_2.0_t6_plus_bright_awd_geartronic_2027.12.28ig_gyari_garancia_legrugo360kameravezetotamogato_csomag-21789131#sid=4943bb77-9d10-4379-8178-e0b5b40a6486
21516276,True,2025-07-31 15:43:00,2025-07-31 15:43:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/v-osztaly/mercedes-benz_v-osztaly_v_220_bluetec_d_avantgarde_l_automata_8_szemelyes_vonohorog_holtterfigyelo_garancia_ingyen_szerviz-21516276#sid=4943bb77-9d10-4379-8178-e0b5b40a6486
22080509,True,2025-07-31 15:44:00,2025-07-31 15:44:00,https://www.hasznaltauto.hu/szemelyauto/volvo/xc60/volvo_xc60_2.0_t6_plus_dark_awd_geartronic_27-os_afas-22080509#sid=4943bb77-9d10-4379-8178-e0b5b40a6486
22092482,True,2025-07-31 15:44:00,2025-07-31 15:44:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/eqe/mercedes-benz_eqe_350_plusz_350_plusz_amg_garancialis_headup_digital_light_taviranyithato_parkolas-22092482#sid=4943bb77-9d10-4379-8178-e0b5b40a6486
21913859,True,2025-07-31 15:44:00,2025-07-31 15:44:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/e_450/mercedes-benz_e_450_4matic_9g-tronic_mild_hybrid_drive_magyarorszagi_1_tulajdonos_keveset_futott_garancias-21913859#sid=4943bb77-9d10-4379-8178-e0b5b40a6486
21848861,True,2025-07-31 15:44:00,2025-07-31 15:44:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/e_200/mercedes-benz_e_200_4matic_9g-tronic_mild_hybrid_drive_afas_tesztauto-21848861#sid=4943bb77-9d10-4379-8178-e0b5b40a6486
21619596,True,2025-07-31 15:45:00,2025-07-31 15:45:00,https://www.hasznaltauto.hu/szemelyauto/bmw/330/bmw_330d_xdrive_automata_m-sport-magyar-afas-garancia2026.03-ig-szerviz_csomag-adaptive_led-h_k-21619596#sid=4943bb77-9d10-4379-8178-e0b5b40a6486
21587552,True,2025-07-31 15:46:00,2025-07-31 15:46:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/eqb/mercedes-benz_eqb_250_plusz_moi_isp_afa-s-21587552#sid=4943bb77-9d10-4379-8178-e0b5b40a6486
20963163,True,2025-07-31 15:46:00,2025-07-31 15:46:00,https://www.hasznaltauto.hu/szemelyauto/bmw/530/bmw_530e_xdrive_automata_afas_luxury_line_magyar_markakereskedesbol-20963163#sid=4943bb77-9d10-4379-8178-e0b5b40a6486
20728149,True,2025-07-31 15:46:00,2025-07-31 15:46:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/glc_300/mercedes-benz_glc_300_de_4matic_9g-tronic_plug-in_hybrid_coupe_afa-s-20728149#sid=4943bb77-9d10-4379-8178-e0b5b40a6486
19471010,True,2025-07-31 15:46:00,2025-07-31 15:46:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/glc_300/mercedes-benz_glc_300_de_4matic_9g-tronic_plug-in_hybrid_mo-i_keveset_futott_1_tulaj_isp_garancia_2027.03.02-ig-19471010#sid=4943bb77-9d10-4379-8178-e0b5b40a6486
22072725,True,2025-07-31 15:46:00,2025-07-31 15:46:00,https://www.hasznaltauto.hu/szemelyauto/bmw/ix/bmw_ix_xdrive40_74_1kwh_magyar-1tulaj-11.000km-2ev_garancia-sky_lounge-sport_csomag-h_k-22072725#sid=4943bb77-9d10-4379-8178-e0b5b40a6486
22013858,True,2025-07-31 15:47:00,2025-07-31 15:47:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/a_250/mercedes-benz_a_250_e_8g-dct_plug-in_hybrid-22013858#sid=4943bb77-9d10-4379-8178-e0b5b40a6486
21468101,True,2025-07-31 15:47:00,2025-07-31 15:47:00,https://www.hasznaltauto.hu/szemelyauto/volvo/xc90/volvo_xc90_2.0_b5_mhev_plus_bright_geartronic_27-os_afas_szamlaval_360kamera_helytakarekos_potkerek_gyari_garancia-21468101#sid=4943bb77-9d10-4379-8178-e0b5b40a6486
21317957,True,2025-07-31 15:47:00,2025-07-31 15:47:00,https://www.hasznaltauto.hu/szemelyauto/volvo/xc90/volvo_xc90_2.0_b5_mhev_plus_bright_geartronic_7_szemelyes_27-os_afas_szamlaval_360kamerahelytakarekos_potkerekgyari_garancia-21317957#sid=4943bb77-9d10-4379-8178-e0b5b40a6486
21817527,True,2025-07-31 15:47:00,2025-07-31 15:47:00,https://www.hasznaltauto.hu/szemelyauto/bmw/i4/bmw_i4_edrive40_m-sport-magyar-afas-1tulaj-garancia2026.09-ig-laser-napfenyteto-21817527#sid=4943bb77-9d10-4379-8178-e0b5b40a6486
21815426,True,2025-07-31 15:48:00,2025-07-31 15:48:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/e_400/mercedes-benz_e_400_d_t_4matic_9g-tronic_all-terrain_afa-s_-_magyaro_-_4_ev_isp_garancia-21815426#sid=4943bb77-9d10-4379-8178-e0b5b40a6486
21815170,True,2025-07-31 15:48:00,2025-07-31 15:48:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/e_400/mercedes-benz_e_400_d_4matic_all-terrain_9g-tronic_t-modell_afa-s_-_magyaro_-_bemutato_auto_-_4_ev_isp_garancia-21815170#sid=4943bb77-9d10-4379-8178-e0b5b40a6486
21772416,True,2025-07-31 15:49:00,2025-07-31 15:49:00,https://www.hasznaltauto.hu/szemelyauto/opel/zafira_life/opel_zafira_life_zafira-ebusiness_elegance_l_75_kwh_automata_7_szemelyes_elektromos_targyalobusz-21772416#sid=4943bb77-9d10-4379-8178-e0b5b40a6486
22059447,True,2025-07-31 15:50:00,2025-07-31 15:50:00,https://www.hasznaltauto.hu/szemelyauto/bmw/ix3/bmw_ix3_73_9kwh_magyar_afa-s_25ekm_lezer_panoramateto_harman_kardon-22059447#sid=4943bb77-9d10-4379-8178-e0b5b40a6486
22031535,True,2025-07-31 15:50:00,2025-07-31 15:50:00,https://www.hasznaltauto.hu/szemelyauto/bmw/ix2/bmw_ix2_edrive_20_64_8kwh_afas_magyar_4_ev_ingyen_szerviz-22031535#sid=4943bb77-9d10-4379-8178-e0b5b40a6486
21848657,True,2025-07-31 15:50:00,2025-07-31 15:50:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/eqe/mercedes-benz_eqe_300_sentiment_tesztauto-21848657#sid=4943bb77-9d10-4379-8178-e0b5b40a6486
21317234,True,2025-07-31 15:51:00,2025-07-31 15:51:00,https://www.hasznaltauto.hu/szemelyauto/bmw/330/bmw_330d_xdrive_automata_afas_ajandek_teli_kerek5-ev_ingyen_szerviz_magyar-21317234#sid=4943bb77-9d10-4379-8178-e0b5b40a6486
20100111,True,2025-07-31 15:51:00,2025-07-31 15:51:00,https://www.hasznaltauto.hu/szemelyauto/bmw/i4/bmw_i4_edrive40_m_sport_4-ev_ingyen_szerviz_afas_markakereskedesbol-20100111#sid=4943bb77-9d10-4379-8178-e0b5b40a6486
21811077,True,2025-07-31 15:52:00,2025-07-31 15:52:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/eqa/mercedes-benz_eqa_250_magyarorszagi_ervenyes_gyari_garanciaval_isp-vel-21811077#sid=4943bb77-9d10-4379-8178-e0b5b40a6486
21740657,True,2025-07-31 15:52:00,2025-07-31 15:52:00,https://www.hasznaltauto.hu/szemelyauto/volvo/xc60/volvo_xc60_2.0_t6_plus_dark_awd_geartronic_magyarorszagi_elso_tulajdonosatol_afa-s_brutto_vetelar-21740657#sid=4943bb77-9d10-4379-8178-e0b5b40a6486
21181030,True,2025-07-31 15:53:00,2025-07-31 15:53:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/glc_300/mercedes-benz_glc_300_e_4matic_9g-tronic_plug-in_hybrid_netto_ar_17.644.657_ft-21181030#sid=4943bb77-9d10-4379-8178-e0b5b40a6486
21672835,True,2025-07-31 15:53:00,2025-07-31 15:53:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/cla-osztaly/mercedes-benz_cla-osztaly_35_amg_4matic_shooting_brake_netto_17.787.401_ft_akar_10_onerovel_berelheto-21672835#sid=4943bb77-9d10-4379-8178-e0b5b40a6486
21622877,True,2025-07-31 15:55:00,2025-07-31 15:55:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/e_200/mercedes-benz_e_200_4matic_9g-tronic_mild_hybrid_drive_afa-s_-_4_ev_isp_garancia_-_bemutato_auto-21622877#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
19846330,True,2025-07-31 15:55:00,2025-07-31 15:55:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-amg/cla/mercedes-amg_cla_shooting_brake_35_4matic_7g-dct_netto_17.787.401_ft_akar_10_onerovel_berelheto-19846330#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
22104313,True,2025-07-31 15:55:00,2025-07-31 15:55:00,https://www.hasznaltauto.hu/szemelyauto/bmw/430/bmw_430i_xdrive_m_sport_automata_afas_magyar_markakereskedesbol-22104313#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
22103375,True,2025-07-31 15:56:00,2025-07-31 15:56:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/e_450/mercedes-benz_e_450_4matic_9g-tronic_eq_boost_cabrio_magyarorszagi_1_tulajdonos_keveset_futott_garancias-22103375#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
22097468,True,2025-07-31 15:57:00,2025-07-31 15:57:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-amg/cla/mercedes-amg_cla_45_s_4matic_plusz_8g-dct_moi_afa-s_isp_amg-22097468#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
22077419,True,2025-07-31 15:57:00,2025-07-31 15:57:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/e_220/mercedes-benz_e_220_d_4matic_9g-tronic_mild_hybrid_drive_integralt_szervizcsomag_es_garancia_2028-ig-22077419#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
21969901,True,2025-07-31 15:57:00,2025-07-31 15:57:00,https://www.hasznaltauto.hu/szemelyauto/bmw/430/bmw_430i_xdrive_automata_magyar_afa-_s_m_sport-21969901#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
21875506,True,2025-07-31 15:57:00,2025-07-31 15:57:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/v-osztaly/mercedes-benz_v-osztaly_v_250_bluetec_d_avantgarde_k_automata_8_szemelyes_afa-s_gyari_garancia_szervizcsomag_2_oldali_toloajto_360fok-21875506#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
21520076,True,2025-07-31 15:58:00,2025-07-31 15:58:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/glc_220/mercedes-benz_glc_220_d_4matic_9g-tronic_mild_hybrid_drive_netto_18.102.362-21520076#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
21432407,True,2025-07-31 15:58:00,2025-07-31 15:58:00,https://www.hasznaltauto.hu/szemelyauto/bmw/550/bmw_550_m550i_xdrive_automata_afas_5_ev_gyari_garancia_5-ev_ingyen_szerviz-21432407#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
22142023,True,2025-07-31 15:58:00,2025-07-31 15:58:00,https://www.hasznaltauto.hu/szemelyauto/bmw/ix/bmw_ix_xdrive40_74_1kwh_mo-i_sport_csomag_47.500_km-22142023#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
22012441,True,2025-07-31 15:58:00,2025-07-31 15:58:00,https://www.hasznaltauto.hu/szemelyauto/bmw/i4/bmw_i4_edrive40_m-sport-magyar-1tulaj-garancia2027.05-ig-laser-napfenyteto-360kamera-22012441#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
21886990,True,2025-07-31 15:58:00,2025-07-31 15:58:00,https://www.hasznaltauto.hu/szemelyauto/kia/ev6/kia_ev6_77_4kwh_gt_awd_kia_wallis_demo_auto--azonnal_viheto_kia_wallistol_ajandek_teligumival-21886990#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
21863334,True,2025-07-31 15:59:00,2025-07-31 15:59:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-amg/a_45/mercedes-amg_a_45_s_4matic_plusz_8g-dct_amg_line_premium-21863334#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
22125980,True,2025-07-31 15:59:00,2025-07-31 15:59:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/cls-osztaly/mercedes-benz_cls-osztaly_cls_300_d_4matic_9g-tronic_mild_hybrid_drive_mo-i_afa-s_garancia_vezetett_szerviz-22125980#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
22133747,True,2025-07-31 15:59:00,2025-07-31 15:59:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/gle_350/mercedes-benz_gle_350_de_4matic_9g-tronic_plug-in_hybrid_amg_line_magyarorszagi_gyari_garancia-22133747#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
21224080,True,2025-07-31 15:59:00,2025-07-31 15:59:00,https://www.hasznaltauto.hu/szemelyauto/bmw/330/bmw_330e_automata_mo-i_markakereskedesbol_2025_februar_vegen_atveheto_afas_keves_km-21224080#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
21992070,True,2025-07-31 16:00:00,2025-07-31 16:00:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/s_500/mercedes-benz_s_500_9g-tronic_eq_boost_fenyezesmentes_-_vegig_vezetett_szerviz_-_panoramateto_-_3_ev_garancia-21992070#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
22085020,True,2025-07-31 16:01:00,2025-07-31 16:01:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/gle_350/mercedes-benz_gle_350_de_4matic_9g-tronic_plug-in_hybrid_magyarorszagi-22085020#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
21944667,True,2025-07-31 16:02:00,2025-07-31 16:02:00,https://www.hasznaltauto.hu/szemelyauto/bmw/x2/bmw_x2_m35i_automata-21944667#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
21750256,True,2025-07-31 16:03:00,2025-07-31 16:03:00,https://www.hasznaltauto.hu/szemelyauto/volvo/xc60/volvo_xc60_2.0_t6_ultra_black_edition_awd_geartronic_4ev_gyari_garancia3ev_karbantartasi_csomag_teli-nyari_kerekszettel-21750256#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
21194009,True,2025-07-31 16:03:00,2025-07-31 16:03:00,https://www.hasznaltauto.hu/szemelyauto/volvo/xc90/volvo_xc90_2.0_b5_mhev_plus_bright_geartronic_7_szemelyes_27os_afas_szamlaval_360kamera_helytakarekos_potkerek_gyari_garancia-21194009#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
21866222,True,2025-07-31 16:03:00,2025-07-31 16:03:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-amg/gla/mercedes-amg_gla_45s_4matic_plusz_8g-dct_2026.08.11-ig_isp_garanciaval_magyarorszagi_1_tulajdo-21866222#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
22144989,True,2025-07-31 16:03:00,2025-07-31 16:03:00,https://www.hasznaltauto.hu/szemelyauto/bmw/340/bmw_340_m340d_xdrive_automata_magyar_afa-s_panoramateto_harman_kardon-22144989#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
18800986,True,2025-07-31 16:04:00,2025-07-31 16:04:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/eqe/mercedes-benz_eqe_350_plusz_netto_19.353.196_ft_10_onerovel_berelheto-18800986#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
22110999,True,2025-07-31 16:04:00,2025-07-31 16:04:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/c_300/mercedes-benz_c_300_e_9g-tronic_plug-in_hybrid_magyarorszagi_1_tulajdonos_garancias_afas-22110999#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
22114020,True,2025-07-31 16:04:00,2025-07-31 16:04:00,https://www.hasznaltauto.hu/szemelyauto/bmw/520/bmw_520d_xdrive_automata_afa-s_m_sport_bowerswilkins_panoramateto_hud-22114020#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
22110468,True,2025-07-31 16:05:00,2025-07-31 16:05:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/c_300/mercedes-benz_c_300_e_9g-tronic_plug-in_hybrid_magyarorszagi_1_tulajdonos_garancias_afas-22110468#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
21987255,True,2025-07-31 16:05:00,2025-07-31 16:05:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/glc-osztaly/mercedes-benz_glc-osztaly_glc_220_d_4matic_9g-tronic_mild_hybrid_drive_afa-s_integralt_szervizcsomag_es_garancia_2028-ig-21987255#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
21970548,True,2025-07-31 16:05:00,2025-07-31 16:05:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/gls_400/mercedes-benz_gls_400_d_4matic_9g-tronic_7_szemelyes_mo-i_garancialis_vonohorog_panorama_burmester_360fok-21970548#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
21454829,True,2025-07-31 16:05:00,2025-07-31 16:05:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/e_300/mercedes-benz_e_300_d_4matic_9g-tronic_mild_hybrid_drive-21454829#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
21389899,True,2025-07-31 16:05:00,2025-07-31 16:05:00,https://www.hasznaltauto.hu/szemelyauto/bmw/520/bmw_520d_xdrive_automata_magyar_afa-s_m_sport_panorama_teto_allohelyzeti_futes_bw_hifi-21389899#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
22017285,True,2025-07-31 16:05:00,2025-07-31 16:05:00,https://www.hasznaltauto.hu/szemelyauto/bmw/x4/bmw_x4_xdrive30d_automata_m-sport-magyar-afas-garancia_2027.11-ig-teli-nyari_garnitura-22017285#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
22063826,True,2025-07-31 16:06:00,2025-07-31 16:06:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-amg/c_63/mercedes-amg_c_63_s_7g-tronic_plus_c63s_v8_headup_carbon_ceramic_fek_20-as_kerekek_2_kulcs_keylessgo-22063826#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
22063830,True,2025-07-31 16:06:00,2025-07-31 16:06:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/c_63_amg/mercedes-benz_c_63_amg_c63s_v8_headup_carbon_ceramic_fek_20-as_kerekek_2_kulcs_keyless_go-22063830#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
22101957,True,2025-07-31 16:07:00,2025-07-31 16:07:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/s_63_amg/mercedes-benz_s_63_amg_mercedes-amg_s_63_coupe_7g-tronic_garanciaval_coupe_4matic_tv_night_vision_keylessgo-22101957#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
22101972,True,2025-07-31 16:07:00,2025-07-31 16:07:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-amg/s_63/mercedes-amg_s_63_garanciaval_coupe_4matic_tv_night_vision_keylessgo_h-22101972#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
22130761,True,2025-07-31 16:08:00,2025-07-31 16:08:00,https://www.hasznaltauto.hu/szemelyauto/bmw/530/bmw_530e_xdrive_automata_magyar_afa-s_m_sport-22130761#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
21960572,True,2025-07-31 16:08:00,2025-07-31 16:08:00,https://www.hasznaltauto.hu/szemelyauto/audi/q8/audi_q8_55_tfsi_e_quattro_tiptronic_ic_afa-s_magyarorszagi_tartos_berletre_is-21960572#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
19904985,True,2025-07-31 16:08:00,2025-07-31 16:08:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/eqe_43_amg/mercedes-benz_eqe_43_amg_netto_20.403.673_ft_10_onerovel_berelheto-19904985#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
22109189,True,2025-07-31 16:09:00,2025-07-31 16:09:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-amg/gle_53/mercedes-amg_gle_53_amg_gle_53_4_matic_plusz_moi_vezetett_szervizkonyv_afas-22109189#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
21864025,True,2025-07-31 16:09:00,2025-07-31 16:09:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/cle_300/mercedes-benz_cle_300_e_9g-tronic_plug-in_hybrid_drive_netto_20.464.569-21864025#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
21490385,True,2025-07-31 16:10:00,2025-07-31 16:10:00,https://www.hasznaltauto.hu/szemelyauto/bmw/330/bmw_330d_automata_afas_magyar_5-ev_ingyen_szerviz_vezetett_szervizkonyv-21490385#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
21892233,True,2025-07-31 16:11:00,2025-07-31 16:11:00,https://www.hasznaltauto.hu/szemelyauto/bmw/520/bmw_520d_xdrive_automata_m-sport-magyar-afas-garancia2027.09-ig-panorama-iconic_glow-21892233#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
22113730,True,2025-07-31 16:11:00,2025-07-31 16:11:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/eqe/mercedes-benz_eqe_350_4matic_mo-i_afa-s_garancia_isp_1_tulajdonos-22113730#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
22137684,True,2025-07-31 16:12:00,2025-07-31 16:12:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/gle_400/mercedes-benz_gle_400_d_4matic_9g-tronic_amg_linemagyarorszagi_vegig_vezetett_szervikonyves_gyari_garancias-22137684#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
22086796,True,2025-07-31 16:12:00,2025-07-31 16:12:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/e_220/mercedes-benz_e_220_d_4matic_9g-tronic_mild_hybrid_drive_mo-i_garancia_isp_1_tulajdonos_augusztustol_atveheto-22086796#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
22055312,True,2025-07-31 16:12:00,2025-07-31 16:12:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-amg/e_53/mercedes-amg_e_53_4matic_plusz_9g-tronic_mild_hybrid_drive_mo-i_afa-s_garancia_isp_1_tulajdonos-22055312#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
20425762,True,2025-07-31 16:13:00,2025-07-31 16:13:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/eqe_43_amg/mercedes-benz_eqe_43_amg_netto_21.592.456_ft_10_onerovel_berelheto-20425762#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
21377711,True,2025-07-31 16:13:00,2025-07-31 16:13:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/eqe_53_amg/mercedes-benz_eqe_53_amg_netto_21.696.153_ft_10_onerovel_berelheto-21377711#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
22113887,True,2025-07-31 16:13:00,2025-07-31 16:13:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/glc_220/mercedes-benz_glc_220_d_4matic_9g-tronic_mild_hybrid_drive_magyarorszagi_1_tulajdonos_garancias_afas-22113887#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
21773228,True,2025-07-31 16:14:00,2025-07-31 16:14:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/gls_400/mercedes-benz_gls_400_d_4matic_9g-tronic_7_szemelyes_vegig_markaszervizben_vezetett_szerviz-panoramateto-vonohorog-3_ev_garancia-21773228#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
22137417,True,2025-07-31 16:15:00,2025-07-31 16:15:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/gle_400/mercedes-benz_gle_400_d_4matic_9g-tronic_magyarorszagi_serulesmentes_vegig_vezett_szervizkonyv_serulesmentes-22137417#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
22066169,True,2025-07-31 16:15:00,2025-07-31 16:15:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/c_300/mercedes-benz_c_300_de_4matic_9g-tronic_plug-in_hybrid-22066169#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
22027127,True,2025-07-31 16:15:00,2025-07-31 16:15:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/eqe/mercedes-benz_eqe_300-22027127#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
22078896,True,2025-07-31 16:15:00,2025-07-31 16:15:00,https://www.hasznaltauto.hu/szemelyauto/volvo/xc90/volvo_xc90_2.0_t8_ultra_dark_geartronic_7_szemelyes_27-os_afas-22078896#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
22026800,True,2025-07-31 16:16:00,2025-07-31 16:16:00,https://www.hasznaltauto.hu/szemelyauto/volvo/xc90/volvo_xc90_2.0_t8_ultra_dark_geartronic_7_szemelyes_27-os_afas-22026800#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
22014007,True,2025-07-31 16:16:00,2025-07-31 16:16:00,https://www.hasznaltauto.hu/szemelyauto/volvo/xc90/volvo_xc90_2.0_t8_ultra_dark_geartronic_7_szemelyes_27-os_afas-22014007#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
21614928,True,2025-07-31 16:16:00,2025-07-31 16:16:00,https://www.hasznaltauto.hu/szemelyauto/volvo/xc90/volvo_xc90_2.0_t8_ultra_dark_geartronic_7_szemelyes_2027.11ig_gyari_garanciakarbantartasi_csomag_teli-nyari_kerekszett-21614928#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
20839961,True,2025-07-31 16:16:00,2025-07-31 16:16:00,https://www.hasznaltauto.hu/szemelyauto/bmw/i4/bmw_i4_m50_demo_panoramateto_afa-s_azonnal_atveheto-20839961#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
21852914,True,2025-07-31 16:17:00,2025-07-31 16:17:00,https://www.hasznaltauto.hu/szemelyauto/bmw/530/bmw_530e_xdrive_automata_afas_magyar-21852914#sid=dda3b74b-02d1-4bdd-918d-825a78f883ab
