22127263,True,2025-08-02 16:23:00,2025-08-02 16:23:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-amg/gle_53/mercedes-amg_gle_53_4matic_plusz_mo-i_garancia_1_tulajdonos_vegig_vezetett_szerviz-22127263#sid=4b39fbc8-c1e0-425d-9085-a7c182a0bb3e
22059402,True,2025-08-02 16:23:00,2025-08-02 16:23:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-amg/gt/mercedes-amg_gt_amgcoupe_43_4matic_plusz_9g-tronic_eq_boost_mo-i_garancia_vegig_vezetett_szerviz-22059402#sid=4b39fbc8-c1e0-425d-9085-a7c182a0bb3e
21535708,True,2025-08-02 16:23:00,2025-08-02 16:23:00,https://www.hasznaltauto.hu/szemelyauto/bmw/i5/bmw_i5_edrive40_81_2kwh_afas_magyar_markakereskedesbol-21535708#sid=4b39fbc8-c1e0-425d-9085-a7c182a0bb3e
21907190,True,2025-08-02 16:23:00,2025-08-02 16:23:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/glc_220/mercedes-benz_glc_220_d_4matic_9g-tronic_mild_hybrid_drive_tesztauto_oktoberi_atvetel-21907190#sid=4b39fbc8-c1e0-425d-9085-a7c182a0bb3e
21552629,True,2025-08-02 16:23:00,2025-08-02 16:23:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/eqs/mercedes-benz_eqs_450_plusz_netto_ar_23.316.266_ft_10_onerovel_berelheto-21552629#sid=4b39fbc8-c1e0-425d-9085-a7c182a0bb3e
21955856,True,2025-08-02 16:23:00,2025-08-02 16:23:00,https://www.hasznaltauto.hu/szemelyauto/bmw/x5/bmw_x5_m_competition_automata_mo-i_uj_allapotban_36.850_km_1tulajdonos-21955856#sid=4b39fbc8-c1e0-425d-9085-a7c182a0bb3e
22081525,True,2025-08-02 16:23:00,2025-08-02 16:23:00,https://www.hasznaltauto.hu/szemelyauto/volvo/xc90/volvo_xc90_2.0_t8_ultra_dark_geartronic_7_szemelyes_27-os_afas_szamlaval-22081525#sid=4b39fbc8-c1e0-425d-9085-a7c182a0bb3e
21477360,True,2025-08-02 16:23:00,2025-08-02 16:23:00,https://www.hasznaltauto.hu/szemelyauto/bmw/i5/bmw_i5_edrive40_81_2kwh_mo-i_5100_km_uj_allapotban-21477360#sid=4b39fbc8-c1e0-425d-9085-a7c182a0bb3e
20748238,True,2025-08-02 16:23:00,2025-08-02 16:23:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/e_300/mercedes-benz_e_300_e_4matic_9g-tronic_plug-in_hybrid_mo-i_garancia_1_tulajdonos_keveset_futott-20748238#sid=4b39fbc8-c1e0-425d-9085-a7c182a0bb3e
22146177,True,2025-08-02 16:23:00,2025-08-02 16:23:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/e_300/mercedes-benz_e_300_de_4matic_9g-tronic_plug-in_hybrid_magyarorszagi_1_tulajdonos_keveset_futott_garancias_afas-22146177#sid=4b39fbc8-c1e0-425d-9085-a7c182a0bb3e
21670638,True,2025-08-02 16:23:00,2025-08-02 16:23:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/cls-osztaly/mercedes-benz_cls-osztaly_53_amg_4matic_plusz_mild_hybrid_netto_24.285.974_ft-21670638#sid=4b39fbc8-c1e0-425d-9085-a7c182a0bb3e
21452422,True,2025-08-02 16:23:00,2025-08-02 16:23:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-amg/cls/mercedes-amg_cls_53_4matic_plusz_9g-t_mild_hybrid_drive_netto_24.285.974_ft_akar_10_onerovel_berelheto-21452422#sid=4b39fbc8-c1e0-425d-9085-a7c182a0bb3e
21177737,True,2025-08-02 16:23:00,2025-08-02 16:23:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/e_300/mercedes-benz_e_300_e_9g-tronic_plug-in_hybrid_mo-i_afa-s_garancia_isp_2023-as_gyartas-21177737#sid=4b39fbc8-c1e0-425d-9085-a7c182a0bb3e
22122288,True,2025-08-02 16:23:00,2025-08-02 16:23:00,https://www.hasznaltauto.hu/szemelyauto/bmw/550/bmw_550e_xdrive_automata_magyar-22122288#sid=4b39fbc8-c1e0-425d-9085-a7c182a0bb3e
22025836,True,2025-08-02 16:23:00,2025-08-02 16:23:00,https://www.hasznaltauto.hu/szemelyauto/bmw/ix/bmw_ix_xdrive50_108_8kwh_magyar_afa-s_18ekm_lezer_harman_kardon-22025836#sid=4b39fbc8-c1e0-425d-9085-a7c182a0bb3e
21967180,True,2025-08-02 16:23:00,2025-08-02 16:23:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/gle_400/mercedes-benz_gle_400_d_4matic_9g-tronic_7_szemelyes_magyarorszagi_vezetett_szkonyv_gyari_mb_garancia-21967180#sid=4b39fbc8-c1e0-425d-9085-a7c182a0bb3e
22036826,True,2025-08-02 16:23:00,2025-08-02 16:23:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/s_580/mercedes-benz_s_580_l_4matic_9g-tronic_plug-in_hybrid_magyarorszagi_1_tulajdonos_keveset_futott_garancias-22036826#sid=4b39fbc8-c1e0-425d-9085-a7c182a0bb3e
21544341,True,2025-08-02 16:23:00,2025-08-02 16:23:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/eqs_suv/mercedes-benz_eqs_suv_450_4matic_netto_ar_26_199_754_ft_akar_10_onerovel_berelheto-21544341#sid=4b39fbc8-c1e0-425d-9085-a7c182a0bb3e
21888570,True,2025-08-02 16:23:00,2025-08-02 16:23:00,https://www.hasznaltauto.hu/szemelyauto/bmw/i5/bmw_i5_m60_xdrive_81_2kwh_magyar_afas_markakereskedesbol-21888570#sid=4b39fbc8-c1e0-425d-9085-a7c182a0bb3e
20833866,True,2025-08-02 16:23:00,2025-08-02 16:23:00,https://www.hasznaltauto.hu/szemelyauto/bmw/i5/bmw_i5_m60_xdrive_panoramateto_demo_afa-s_azonnal_atveheto-20833866#sid=4b39fbc8-c1e0-425d-9085-a7c182a0bb3e
21672799,True,2025-08-02 16:24:00,2025-08-02 16:24:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/gls_400/mercedes-benz_gls_400_d_4matic_9g-tronic_7_szemelyes_magyarorszagi_1_tulajdonos_friss_szerviz_isp2_ev_garancia_76.206_km-21672799#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
22075008,True,2025-08-02 16:24:00,2025-08-02 16:24:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-amg/gt/mercedes-amg_gt_amgcoupe_53_4matic_plusz_9g-tronic_mild_hybrid_drive_afa-s_magyarorszagi_gyari_garancia_szervizcsomag-22075008#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
22157937,True,2025-08-02 16:24:00,2025-08-02 16:24:00,https://www.hasznaltauto.hu/szemelyauto/bmw/ix/bmw_ix_m60_108_6kwh_magyar_24.800_km_vonohorog_22_col_sky_lounge-22157937#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
22160320,True,2025-08-02 16:24:00,2025-08-02 16:24:00,https://www.hasznaltauto.hu/szemelyauto/bmw/m3/bmw_m3_competition_m_xdrive_automata_2028.03.20-ig_gyari_garancia_magyar_touring_lezer_harman_kardon-22160320#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
22149200,True,2025-08-02 16:24:00,2025-08-02 16:24:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/gls_580/mercedes-benz_gls_580_4matic_9g-tronic_eq_boost_7_szemelyes_amg_-_magyaro-_vegig_markasz_vez_szk_-_akar_plusz_2_ev_garancia-22149200#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
22004964,True,2025-08-02 16:24:00,2025-08-02 16:24:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/gle_350/mercedes-benz_gle_350_de_4matic_9g-tronic_plug-in_hybrid_amg_line_moi_gyari_garancia_szervizcsomag_panorama_masszazs-22004964#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
21806902,True,2025-08-02 16:24:00,2025-08-02 16:24:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-amg/gt/mercedes-amg_gt_amgcoupe_53_4matic_plusz_9g-tronic_mild_hybrid_drive_mo-i_garancia-21806902#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
22126428,True,2025-08-02 16:24:00,2025-08-02 16:24:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/gle_450/mercedes-benz_gle_450_d_4matic_9g-tronic_mild_hybrid_drive_magyarorszagi_isp_netto_ar27_558_267ft-22126428#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
22082371,True,2025-08-02 16:24:00,2025-08-02 16:24:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/gle_450/mercedes-benz_gle_450_d_4matic_9g-tronic_mild_hybrid_drive_magyarorszagi_isp_netto_ar27_558_267ft-22082371#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
21880051,True,2025-08-02 16:24:00,2025-08-02 16:24:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/s_400/mercedes-benz_s_400_d_l_4matic_9g-tronic_amg_-_vegig_markasz_vez_szk_-_akar_plusz_1_ev_garancia-21880051#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
21197721,True,2025-08-02 16:24:00,2025-08-02 16:24:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-amg/c_63/mercedes-amg_c_63_s_e_performance_4matic_9g-tronic-21197721#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
21644739,True,2025-08-02 16:24:00,2025-08-02 16:24:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/gle_350/mercedes-benz_gle_350_de_4matic_9g-tronic_plug-in_hybrid_magyarorszagi_1_tulajdonos_2028.04.25-ig_isp_garancia_afas-21644739#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
21100862,True,2025-08-02 16:24:00,2025-08-02 16:24:00,https://www.hasznaltauto.hu/szemelyauto/bmw/ix/bmw_ix_xdrive50_108_8kwh_afas_4-ev_ingyen_szerviz_magyar_markakereskedesbol-21100862#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
21743542,True,2025-08-02 16:24:00,2025-08-02 16:24:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/e_450/mercedes-benz_e_450_d_4matic_9g-tronic_mild_hybrid_drive_mo-i_afa-s_garancia_isp_1_tulajdonos-21743542#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
21539409,True,2025-08-02 16:24:00,2025-08-02 16:24:00,https://www.hasznaltauto.hu/szemelyauto/bmw/x7/bmw_x7_xdrive40d_automata_m-sport-magyar-1tulaj-garancia2026.05-ig-sky_lounge-bw-21539409#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
22163615,True,2025-08-02 16:24:00,2025-08-02 16:24:00,https://www.hasznaltauto.hu/szemelyauto/bmw/x5/bmw_x5_xdrive30d_automata_serulesmentes_garancias-22163615#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
22144904,True,2025-08-02 16:24:00,2025-08-02 16:24:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/e_220/mercedes-benz_e_220_d_t_4matic_all-terrain_9g-tronic_mild_hybrid_drive_afas_tesztauto-22144904#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
21958825,True,2025-08-02 16:24:00,2025-08-02 16:24:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/gls_400/mercedes-benz_gls_400_d_4matic_9g-tronic_7_szemelyes_mo-i_afa-s_garancia_isp_1_tulajdonos_2022-es_gyartas-21958825#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
21681779,True,2025-08-02 16:24:00,2025-08-02 16:24:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/eqe_suv/mercedes-benz_eqe_suv_500_4matic-21681779#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
19563303,True,2025-08-02 16:24:00,2025-08-02 16:24:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/eqs/mercedes-benz_eqs_500_4matic_magyarorszagi_vezetett_szervizkonyvvel_isp-s_afa-s-19563303#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
21892360,True,2025-08-02 16:24:00,2025-08-02 16:24:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/s_580/mercedes-benz_s_580_l_4matic_9g-tronic_mild_hybrid_drive_mo-i_garancia-21892360#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
22006178,True,2025-08-02 16:24:00,2025-08-02 16:24:00,https://www.hasznaltauto.hu/szemelyauto/bmw/x5/bmw_x5_xdrive40d_automata_7_szemelyes_mo-i_individual_m_csomag_27.000_km_afa-s-22006178#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
22163606,True,2025-08-02 16:24:00,2025-08-02 16:24:00,https://www.hasznaltauto.hu/szemelyauto/porsche/911/porsche_911_turbo_kezivalto_83ekm_bose_sportchrono_porsche_centrum_szerviz_vegig-22163606#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
22016585,True,2025-08-02 16:24:00,2025-08-02 16:24:00,https://www.hasznaltauto.hu/szemelyauto/bmw/x7/bmw_x7_xdrive40d_automata_afas_magyar_5_ev_ingyen_szerviz-22016585#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
21940945,True,2025-08-02 16:24:00,2025-08-02 16:24:00,https://www.hasznaltauto.hu/szemelyauto/bmw/x6/bmw_x6_m60i_xdrive_automata_magyar_markakereskedesbol-21940945#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
21592496,True,2025-08-02 16:25:00,2025-08-02 16:25:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/gls_400/mercedes-benz_gls_400_d_4matic_9g-tronic_7_szemelyes_amg_line_afa-s_mo-i_gyari_garancia_szervizcsomag-21592496#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
21869482,True,2025-08-02 16:25:00,2025-08-02 16:25:00,https://www.hasznaltauto.hu/szemelyauto/bmw/i7/bmw_i7_xdrive60_101_7kwh_mo-i_full_extra_afa-s-21869482#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
21919756,True,2025-08-02 16:25:00,2025-08-02 16:25:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/gle_450/mercedes-benz_gle_450_d_4matic_9g-tronic_mild_hybrid_drive_oktoberi_atvetelel_afas-21919756#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
22118215,True,2025-08-02 16:25:00,2025-08-02 16:25:00,https://www.hasznaltauto.hu/szemelyauto/bmw/x5/bmw_x5_m60i_xdrive_automata_afas_5-ev_ingyen_szerviz_4-ev_garancia_magyar-22118215#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
22016189,True,2025-08-02 16:25:00,2025-08-02 16:25:00,https://www.hasznaltauto.hu/szemelyauto/bmw/x5/bmw_x5_xdrive50e_automata_afas_magyar-22016189#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
19825141,True,2025-08-02 16:25:00,2025-08-02 16:25:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/eqs/mercedes-benz_eqs_580_4matic_magyarorszagi_1_tulajdonostol-19825141#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
21458182,True,2025-08-02 16:25:00,2025-08-02 16:25:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/s_400/mercedes-benz_s_400_d_4matic_9g-tronic_mo-i_afa-s_garancia_isp_1_tulajdonos_2022-es_gyartas-21458182#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
22146970,True,2025-08-02 16:25:00,2025-08-02 16:25:00,https://www.hasznaltauto.hu/szemelyauto/bmw/x7/bmw_x7_m60i_automata_magyar_afa-s_vonohorog_sky_lounge-22146970#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
22136259,True,2025-08-02 16:25:00,2025-08-02 16:25:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/g_500/mercedes-benz_g_500_9g-tronic_netto_35.167.979_ft-22136259#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
21081393,True,2025-08-02 16:25:00,2025-08-02 16:25:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/g_500/mercedes-benz_g_500_9g-tronic_mo-i_1_tulajdonos_garancia-21081393#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
21829388,True,2025-08-02 16:25:00,2025-08-02 16:25:00,https://www.hasznaltauto.hu/szemelyauto/bmw/i7/bmw_i7_xdrive60_101_7kwh_afas_tesztauto-21829388#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
20100372,True,2025-08-02 16:25:00,2025-08-02 16:25:00,https://www.hasznaltauto.hu/szemelyauto/bmw/xm/bmw_xm_automata_afas_ujszeru_bsi_plus_4-ev_garancia-20100372#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
21885480,True,2025-08-02 16:25:00,2025-08-02 16:25:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/gls_450/mercedes-benz_gls_450_d_4matic_9g-tronic_mild_hybrid_drive_7_szemelyes_moi_isp_amg_line_afas_6_ev_garancia-21885480#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
22077277,True,2025-08-02 16:25:00,2025-08-02 16:25:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-amg/gt_r/mercedes-amg_gt_r_mo-i_1_tulajdonos_vegig_vezetett_szerviz-22077277#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
21227575,True,2025-08-02 16:25:00,2025-08-02 16:25:00,https://www.hasznaltauto.hu/szemelyauto/bmw/760/bmw_760_m760e_xdrive_automata_8500_km_mo-i_afa-s-21227575#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
22097751,True,2025-08-02 16:25:00,2025-08-02 16:25:00,https://www.hasznaltauto.hu/szemelyauto/bmw/xm/bmw_xm_automata_afas-magyar-1tulaj-garancia2026.07-ig-adaptive_futomu-bowerswilkins-360kamera-22097751#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
21642851,True,2025-08-02 16:25:00,2025-08-02 16:25:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/sl_63_amg/mercedes-benz_sl_63_amg_netto_45.421.961_ft_akar_10_onerovel_berelheto-21642851#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
20055943,True,2025-08-02 16:25:00,2025-08-02 16:25:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-amg/sl/mercedes-amg_sl_63_4matic_plusz_9g-tronic_netto_45.421.961_ft_akar_10_onerovel_berelheto-20055943#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
21634971,True,2025-08-02 16:25:00,2025-08-02 16:25:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/g_63_amg/mercedes-benz_g_63_amg_9g-tronic_mo-i_vegig_vezetett_szervizkonyves_hosszabbitott_isp_garancia-21634971#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
22052370,True,2025-08-02 16:25:00,2025-08-02 16:25:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/s-osztaly/mercedes-benz_s-osztaly_amg_gt_coupe_63_s_e-performance_4matic_plusz_9g-tronic_plug-in_hybrid_-_afa-s_ar-22052370#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
22052357,True,2025-08-02 16:25:00,2025-08-02 16:25:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-amg/gt/mercedes-amg_gt_amgcoupe_63_s_e-performance_4matic_plusz_9g-tronic_plug-in_hybrid_afa-s_ar_-_magyarorszagi_-_843_le_-_17.358_km_-_gyartoi_garancia-22052357#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
21098876,True,2025-08-02 16:25:00,2025-08-02 16:25:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-amg/sl/mercedes-amg_sl_63_4matic_plusz_9g-tronic_magyarorszagi_1_tulajdonos_2027.03.23-ig_isp_garancia_afas-21098876#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
21036733,True,2025-08-02 16:25:00,2025-08-02 16:25:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-maybach/gls_600/mercedes-maybach_gls_600_mo-i_afa-s_garancia_isp_1_tulajdonos_2022-es_gyartas-21036733#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
21055504,True,2025-08-02 16:25:00,2025-08-02 16:25:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-amg/s_63/mercedes-amg_s_63_e_performance_4matic_9g-tronic_netto_ar_56.611.962_ft_akar_10_onerovel_berelheto-21055504#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
21123793,True,2025-08-02 16:25:00,2025-08-02 16:25:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-amg/g_63/mercedes-amg_g_63_netto_ar_59.921.203_ft_akar_10_onerovel_berelheto-21123793#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
22033724,True,2025-08-02 16:26:00,2025-08-02 16:26:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-maybach/s680/mercedes-maybach_s680_mo-i_afa-s_garancia_isp_2021-es_gyartas-22033724#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
21927908,True,2025-08-02 16:26:00,2025-08-02 16:26:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-maybach/s680/mercedes-maybach_s680_afa-s_magyarorszagi_gyari_garancia_szervizcsomag-21927908#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
21862056,True,2025-08-02 16:26:00,2025-08-02 16:26:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-amg/g_63/mercedes-amg_g_63_4x42_mo-i_afa-s_garancia_isp-21862056#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
21503998,True,2025-08-02 16:26:00,2025-08-02 16:26:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-amg/g_63/mercedes-amg_g_63_amg_4x4_2_netto_ar79_921_259_ft_akar_10_onerovel_berelheto-21503998#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
21918502,True,2025-08-02 16:26:00,2025-08-02 16:26:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-amg/g_63/mercedes-amg_g_63_4x4_-_magyaro_-_4_ev_isp_garancia-21918502#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
21862617,True,2025-08-02 16:26:00,2025-08-02 16:26:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-amg/g_63/mercedes-amg_g_63_4x42_mo-i_afa-s_garancia-21862617#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
22163623,True,2025-08-02 16:26:00,2025-08-02 16:26:00,https://www.hasznaltauto.hu/szemelyauto/lamborghini/urus/lamborghini_urus_carbonceramik_fek360kamera_navi_led_bo_zene_soft_close_magyar_okmanyok-22163623#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
21680864,True,2025-08-02 16:26:00,2025-08-02 16:26:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/s_63_amg/mercedes-benz_s_63_amg_netto_ar_56.611.962_ft_akar_10_onerovel_berelheto-21680864#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
22160936,True,2025-08-02 16:26:00,2025-08-02 16:26:00,https://www.hasznaltauto.hu/szemelyauto/renault/r_5/renault_r_5_e-tech_electric_52_kwh_iconic_cinq_berelheto_10.000_forint_plusz_afa_nap-tol_akar_1_napra_is-22160936#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
22053573,True,2025-08-02 16:26:00,2025-08-02 16:26:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/vitara/suzuki_vitara_1.4_hybrid_glx_berelheto_7.500_forint_plusz_afa_nap-tol_akar_1_napra_is-22053573#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
21969782,True,2025-08-02 16:26:00,2025-08-02 16:26:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/vitara/suzuki_vitara_1.4_hybrid_glx_panorama_berelheto_7.500_forint_plusz_afa_nap-tol_akar_1_napra_is-21969782#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
22151205,True,2025-08-02 16:26:00,2025-08-02 16:26:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/baleno/suzuki_baleno_1.6_glx_abs_plusz_airbag-22151205#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
22143830,True,2025-08-02 16:26:00,2025-08-02 16:26:00,https://www.hasznaltauto.hu/szemelyauto/renault/megane/renault_megane_1.4_16v_rt-22143830#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
22142721,True,2025-08-02 16:26:00,2025-08-02 16:26:00,https://www.hasznaltauto.hu/szemelyauto/citroen/xsara/citroen_xsara_1.6_16v_sx-22142721#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
22163642,True,2025-08-02 16:26:00,2025-08-02 16:26:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/swift/suzuki_swift_1.0_glx_koltsegmentes_allapot_-_ki_lakatolva_-_elektromos_ablak-22163642#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
22033470,True,2025-08-02 16:26:00,2025-08-02 16:26:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/swift/suzuki_swift_1.3_gc_masodiktulajketgyarikulcs-22033470#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
22146953,True,2025-08-02 16:26:00,2025-08-02 16:26:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/liana/suzuki_liana_1.6_glx-22146953#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
22137997,True,2025-08-02 16:26:00,2025-08-02 16:26:00,https://www.hasznaltauto.hu/szemelyauto/opel/astra_f/opel_astra_f_1.4_classic_gl_azonnal_elviheto-22137997#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
22162146,True,2025-08-02 16:26:00,2025-08-02 16:26:00,https://www.hasznaltauto.hu/szemelyauto/opel/astra_f/opel_astra_f_1.4_gl_friss_muszaki_2db_gyari_kulcs_vonohorog-22162146#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
22140470,True,2025-08-02 16:26:00,2025-08-02 16:26:00,https://www.hasznaltauto.hu/szemelyauto/opel/astra_g/opel_astra_g_1.2_16v_comfort_megkimelt_allapot-22140470#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
22158983,True,2025-08-02 16:26:00,2025-08-02 16:26:00,https://www.hasznaltauto.hu/szemelyauto/citroen/xsara_picasso/citroen_xsara_picasso_1.6_exclusive-22158983#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
21969544,True,2025-08-02 16:26:00,2025-08-02 16:26:00,https://www.hasznaltauto.hu/szemelyauto/rover/214/rover_214-21969544#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
22151546,True,2025-08-02 16:26:00,2025-08-02 16:26:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/swift/suzuki_swift_1.0_glx_gyonyoru_allapot-22151546#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
22094120,True,2025-08-02 16:26:00,2025-08-02 16:26:00,https://www.hasznaltauto.hu/szemelyauto/volvo/s40/volvo_s40_1.6_jeghideg_klima-22094120#sid=6c72cb1d-9646-4cc5-9bcd-190a9d89bf33
